Page,ContentURL,Transcript
1,https://audio-bible-cdn.youversionapi.com/1184/32k/JOS/1-ca678130b340892454dbc0a56f7d9041.mp3,"Le Yehowa ƒe dɔla, Mose ƒe ku megbe la, Yehowa gblɔ na Yosua, Nun ƒe vi, ame si
nye Mose ƒe kpeɖeŋutɔ la bena, “Nye dɔla, Mose ku. Azɔ la wò kple dukɔ blibo la,
midzra ɖo miatso Yɔdan tɔsisi la ayi ɖe anyigba si mele Israelviwo nam la dzi.
Matsɔ teƒe sia teƒe si miaɖo afɔe la ana mi abe ale si medo ŋugbee na Mose ene.
Miaƒe anyigba la akeke tso gbegbe la va ɖo Lebanon, tso Frat tɔsisi gã la to ava
to Hititɔwo ƒe anyigba la katã dzi va se ɖe Domeƒu la ƒe ɣedzeƒe lɔƒo. Le wò
agbemeŋkekewo katã me la, ame aɖeke mate ŋu anɔ te ɖe nuwò o, elabena manɔ kpli
wò abe ale si menɔ kple Mose ene. Nyemagblẽ wò ɖi alo aɖe asi le ŋuwò o. “Lé dzi
ɖe ƒo, eye nàwɔ kalẽ, elabena wòe akplɔ nye amewo woaxɔ anyigba si ŋuti meka
atam ɖo na mia fofowo be matsɔ na wo abe domenyinu ene. Nu si wòle be nàwɔ koe
nye nàsẽ ŋu, nàlé dzi ɖe ƒo, eye nàwɔ se siwo katã nye dɔla, Mose de na mi la
dzi. Migatrɔ le eyome ɖe ɖusime alo miame o, be wòadze edzi na mi le afi sia afi
si miayi. Mègana Segbalẽ sia nado le wò nu me o, de ŋugble le eŋu zã kple keli
be nàwɔ nu siwo katã woŋlɔ ɖe eme la dzi nyuie. Ekema dzɔgbenyui kple dzidzedze
anɔ wò mɔ dzi. Ɖe nyemede se na wò be nàse ŋu, eye nàlé dzi ɖe ƒo oa? Ŋɔ megadzi
wò o, eye dzi hã megaɖe le ƒowò o, elabena Yehowa, wò Mawu la anɔ kpli wò le afi
sia afi si nàyi.”  Azɔ Yosua gblɔ na aʋakplɔlawo be, “Mizɔ to asaɖa la me, eye
miagblɔ na ameawo be, ‘Midzra miaƒe nuwo ɖo, elabena le ŋkeke etɔ̃ megbe la,
miatso Yɔdan tɔsisi la ayi aɖaxɔ anyigba si Yehowa, miaƒe Mawu la le mia nam be
wòanye mia tɔ.’ ” Yosua gblɔ na Ruben ƒe viwo, Gad ƒe viwo kple Manase ƒe viwo
ƒe to ƒe afã bena, “Miɖo ŋku nya si Mose, Yehowa ƒe dɔla gblɔ na mi la dzi.
Egblɔ na mi be, ‘Yehowa, miaƒe Mawu la na anyigba mi le afi sia, le Yɔdan tɔsisi
la ƒe ɣedzeƒe lɔƒo, eya ta mia srɔ̃wo kple mia viwo kple miaƒe lãwo atsi afi
sia. Ke ele na miaƒe aʋawɔlawo be woabla akpa, akplɔ ame bubuawo atso tɔsisi
lae, akpe ɖe wo ŋu be, woaxɔ anyigba si le tɔsisi la godo. Le esia megbe hafi
miate ŋu ava nɔ afi sia, le Yɔdan tɔsisi la ƒe ɣedzeƒe lɔƒo.’ ” Ameawo lɔ̃ ɖe
nya sia dzi, eye woka ɖe edzi na Yosua be, “Míawɔ nu sia nu si nàgblɔ na mí, eye
míayi afi sia afi si nàɖo mí ɖo la. Abe ale si míeɖo to Mose le nu sia nu me ene
la, nenema tututu míaɖo to wò hã. Yehowa, wò Mawu la nanɔ kpli wò abe ale si
wònɔ kple Mose ene. Ame sia ame, ame ka kee wòɖanye o, si atsi tsitre ɖe wò sewo
ŋu la aku godoo, eya ta tsɔ dzideƒo kple ŋusẽ nàkplɔ mí ayii!”"
2,https://audio-bible-cdn.youversionapi.com/1184/32k/JOS/2-15411484410476d5f2e35f98a0da1370.mp3,"Yosua, Nun ƒe vi la dɔ ŋkutsala eve tso Israelviwo ƒe asaɖa la me le Sitim be
woatso tɔsisi la, eye woalé ŋku ɖe nuwo ŋu le afi ma le adzame, vevietɔ le
Yeriko. Ŋkutsalawo yi ɖadze gbolo aɖe si ŋkɔe nye Rahab la gbɔ. Wodi be yewoanɔ
afi ma ŋkeke eve, ke ame aɖewo yi ɖagblɔ na Yeriko fia be, Israelvi eve, ame
siwo ɖi ŋkutsalawo la va ɖo dua me fiẽ ma. Ale fia la dɔ dɔlawo ɖo ɖe Rahab be,
“Ɖe asi le amedzroawo ŋu, elabena ŋkutsalawo wonye, eye Israelviwo ƒe kplɔlawoe
ɖo wo ɖa be woadi mɔ nyuitɔ si dzi woato aho aʋa ɖe mía ŋu.” Ke Rahab ɣla
amedzroawo, eye wògblɔ be, “Ameawo nya va afi sia do ŋgɔ na mi, gake nyemenya ne
ŋkutsalawo wonye o. Wodzo esi xexea me de asi tsyɔtsyɔ me, eye wòsusɔ vie woatu
dua ƒe agbowo. Nyemenya afi si woyi o, ne mieɖe abla la, ɖewohĩ miatu wo!” Nu si
Rahab wɔe nye, ekplɔ ameawo yi xɔta, eye wòɣla wo ɖe ɖetifu si wòsia ɖe afi ma
la te. Ale dɔlawo di wo yi keke Yɔdan tɔsisi la to. Esi dɔlawo dze mɔ ko la,
wotu dua ƒe agbowo. Hafi woamlɔ anyi la, Rahab yi ɖagblɔ na amedzroawo be,
“Menyae nyuie be Yehowa le míaƒe anyigba tsɔ ge na mi. Mí katã míele mia vɔ̃m.
Miaƒe ŋkɔ ‘Israel’ sese ɖeɖe hã dea vɔvɔ̃ lãme na ame sia ame, elabena míese ale
si Yehowa ɖe mɔ to Ƒu Dzĩ la me na mi esi miedzo le Egipte! Míenya nu si miewɔ
Sixɔn kple Ɔg, Amoritɔwo ƒe fia eve siwo le Yɔdan tɔsisi la ƒe ɣedzeƒe lɔƒo kple
ale si miegblẽ woƒe anyigba, eye mietsrɔ̃ dukɔ blibo la gbidigbidi. Nu sia ta
míele mia vɔ̃m ŋutɔŋutɔ! Nya siawo sese ɖe dzi le mía ƒo, elabena Yehowa, miaƒe
Mawue nye Mawu gã le dziƒo, eye menye mawu dzodzro aɖeke o. Ke azɔ la, mika atam
nam kple Yehowa, miaƒe Mawu la be miave nye ƒometɔwo nu, elabena nye hã menyo dɔ
me na mi. Azɔ mina dzesim abe kakaɖedzi ene, be miaɖe fofonye kple danye,
nɔvinye ŋutsuwo kple nɔvinye nyɔnuwo ƒe agbe kpe ɖe woƒe nunɔamesiwo ŋu, eye be
míaɖe mí tso ku me.” Amedzroawo lɔ̃, eye wodo ŋugbe nɛ be, “Ne màfia mía yomemɔ
o la, ekema míakpɔ egbɔ be wò kple wò ƒometɔwo katã mianɔ dedie. Míatsɔ míaƒe
agbe aʋli mia ta.” Esi Rahab ƒe xɔta kɔ wu dua ƒe gliwo ta la, esa ka legbe aɖe
ɖe eƒe fesreti ŋu, eye wòna amedzroawo ɖiɖi to ka la ŋu ɖe anyigba le dua godo.
Rahab gblɔ na ŋkutsalawo be, “Misi yi toawo dzi. Minɔ afi ma ŋkeke etɔ̃ va se ɖe
esime ame siwo le mia dim la natrɔ agbɔ, ekema miate ŋu atrɔ adzo azɔ.” Ŋutsuawo
gblɔ nɛ be, “Atam si nèna míeka fifia la, mabla mí o, negbe ne míege ɖe anyigba
la dzi, eye nètsɔ avɔ dzĩ tsi ɖe fesre si nètsɔ mí toe la nu, eye ne mèkplɔ
fofowò kple dawò, nɔviwò ŋutsuwo kple wò ƒometɔwo katã va wò aƒe me o la, míedze
agɔ o. Ne ame aɖe do go le wò aƒe me yi mɔtata dzi la, eƒe ʋu anɔ eya ŋutɔ ƒe ta
dzi, menye míawoe wɔe o. Ke hena ame siwo anɔ wò aƒe me la, amea ƒe ʋu ava míaƒe
ta dzi ne míeka asi eŋuti. Ke ne ègblɔ nu si wɔm míele la na ame aɖe la, atam si
nèna míeka la, mabla mí o.” Rahab gblɔ na wo bena, “Melɔ̃ ɖe miaƒe ɖoɖo siawo
dzi abe ale si miegblɔe ene.” Ale wòɖe asi le wo ŋu woyi. Ke etsi ka dzĩ la ɖe
fesreti la ŋu. Ŋkutsalawo yi toawo dzi, eye wonɔ afi ma ŋkeke etɔ̃ va se ɖe
esime ame siwo nɔ wo yome tim la di wo le afi sia afi le mɔa dzi do kpoe, eye
wotrɔ gbɔ va dua me. Ŋkutsala eveawo ɖi tso toawo dzi, eye wotso tɔsisi la.
Wogblɔ nya sia nya si dzɔ la na Yosua, Nun ƒe vi. Wogblɔ be, “Kakaɖedzi blibo li
bena, Yehowa atsɔ anyigba la katã ana mí, elabena afi ma tɔwo katã le mía vɔ̃m
ŋutɔŋutɔ.”"
3,https://audio-bible-cdn.youversionapi.com/1184/32k/JOS/3-335fc42dc8d4e1797b2d6bcc1c25e39b.mp3,"Yosua kple Israelviwo katã fɔ ŋdi kanya, eye wodze mɔ tso Sitim va ɖo Yɔdan
tɔsisi la to le fiẽ me. Wotsi afi ma dɔ ŋkeke ʋɛ aɖewo hafi tso tɔsisi la. Le
ŋkeke etɔ̃lia gbe la, kplɔlawo tsa le asaɖa la me, eye woɖe gbeƒã na ameawo be,
“Ne miekpɔ nunɔlawo, ame siwo nye Levitɔwo wokɔ Yehowa, miaƒe Mawu la ƒe
nubablaɖaka la, ekema miho miadze wo yome. Mieva afi sia kpɔ o, eya ta nunɔlawo
afia afi si miayi la mi, gake migate ɖe nubablaɖaka la ŋu kplikplikpli o; mina
dometsotso abe kilomita ɖeka ene nanɔ miawo kple nubablaɖaka la dome. Mikpɔ egbɔ
be yewomete ɖe eŋu wu nenema o.” Yosua gblɔ na ameawo be, “Mikɔ mia ɖokuiwo
ŋuti, elabena etsɔ la, Yehowa le nukunu gã aɖe wɔ ge.” Yosua gblɔ na nunɔlawo le
ŋdi me be, “Mikɔ nubablaɖaka la, eye miakplɔ mí atso Yɔdan tɔsisi lae!” Ale
wodze mɔ. Yehowa gblɔ na Yosua be, “Made bubu gã aɖe ŋuwò egbe ale be,
Israelviwo katã nanya be meli kpli wò abe ale si menɔ kple Mose ene. Gblɔ na
nunɔla siwo kɔ nubablaɖaka la be woatɔ ɖe tɔsisi la nu.” Yosua ƒo ƒu Israelviwo
katã nu, eye wògblɔ na wo be, “Miva miase nya si Yehowa, míaƒe Mawu la gblɔ.
Egbe la, miadze sii kɔtɛe be Mawu gbagbe la le mia dome, eye wòanya Kanaantɔwo,
Hititɔwo, Hivitɔwo, Perizitɔwo, Girgasitɔwo, Amoritɔwo, kple Yebusitɔwo le
anyigba si xɔ ge míala fifia la dzi. Mibu eŋu kpɔ! Mawu, ame si nye Aƒetɔ na
xexea me katã la ƒe nubablaɖaka akplɔ mí atso tɔsisi lae! “Fifia la, mitia ame
wuieve, ame ɖeka tso Israel ƒe to ɖe sia ɖe me hena dɔ tɔxɛ aɖe wɔwɔ. Ne nunɔla
siwo kɔ Yehowa, anyigba la katã ƒe Aƒetɔ ƒe nubablaɖaka la, ka afɔ Yɔdan tɔsisi
la me teti ko la, eƒe tsi siwo le sisim yi anyigbeme la nu atso, eye woazu gli.”
Ale esi ameawo do le asaɖa la me yina be woatso Yɔdan tɔsisia la, nunɔla siwo kɔ
nubablaɖaka la dze ŋgɔ na wo. Azɔ Yɔdan tɔsisi la ɖɔ, gbagba le nuŋeɣi katã,
gake esi nunɔla siwo kɔ nubablaɖaka la ɖo Yɔdan tɔsisi la nu, eye woƒe afɔ ka
tɔsisi la to teti ko la, dzigbetsi la dzudzɔ sisi, eye wòzu gli le adzɔge na wo
le du aɖe si woyɔna be Adam la gbɔ le Zaretan lɔƒo. Ke tsi si nɔ sisim yina ɖe
anyigbeme la si yi ɖe Araba alo Dzeƒu la me. Ale tsi la ƒe sisi tɔ keŋkeŋ, eye
ameawo tso tɔsisi la ɖi go ɖe Yeriko kasa. Nunɔla siwo kɔ Yehowa ƒe nubablaɖaka
la tɔ ɖe anyigba ƒuƒui dzi le Yɔdan tɔsisi la titina, ale Israelviwo katã tso
eme va se ɖe esime dukɔ blibo la tso tɔsisi la le anyigba ƒuƒu dzi."
4,https://audio-bible-cdn.youversionapi.com/1184/32k/JOS/4-54614240206cc6169db61c5e81afb883.mp3,"Esi ameawo katã tso tɔsisi la dedie la, Yehowa gblɔ na Yosua bena, “Tia ame
wuieve tso Israel dukɔ la me, ame ɖeka tso to ɖe sia ɖe me, eye nàgblɔ na wo be:
woatsɔ kpe wuieve tso teƒe si tututu nunɔlaawo tsi tsitre ɖo le Yɔdan tɔsisi la
titina; woatsɔ kpe wuieve siawo ayi ɖe teƒe si miaƒu asaɖa anyi ɖo le zã sia
me.” Ale Yosua yɔ ame wuieve siwo wòtia tso Israel ƒe to ɖe sia ɖe me, eye
wògblɔ na wo be, “Miyi Yɔdan tɔsisi la titina, afi si nubablaɖaka la le; mia
dometɔ ɖe sia ɖe natsɔ kpe ɖeka ɖe abɔta tso afi ma. Kpeawo ƒe xexlẽme nanɔ
wuieve, ɖeka ɖe to wuieveawo dometɔ ɖe sia ɖe nu. Mitsɔ wo tu ŋkuɖodzikpe ale be
ne mia viwo abia mi gbe aɖe gbe be, ‘Nu kae ŋkuɖodzikpe sia le fiafiam mahã?’
la, miagblɔ na wo be, Yɔdan tɔsisi la dzudzɔ sisi le nubablaɖaka la ŋgɔ. Esi
wòtso Yɔdan tɔsisia la, tsi la ƒe sisi nu tso. Kpe siawo anye ŋkuɖodzikpe na
Israelviwo tegbetegbe.” Israelviwo wɔ abe ale si Yosua ɖo na wo ene pɛpɛpɛ. Wokɔ
kpe wuieveawo tso Yɔdan tɔsisi la titina, kpe ɖeka ɖe to ɖeka ɖe sia ɖe nu, abe
ale si Yehowa ɖo na Yosua ene tututu. Wokɔ kpeawo yi afi si woƒu asaɖa anyi ɖo
le zã ma me hewɔ ŋkuɖodzikpe aɖe ɖe afi ma. Yosua hã kɔ kpe wuieve tu
ŋkuɖodzikpe bubu ɖe Yɔdan tɔsisi la titina, le teƒe si nunɔlawo tsi tsitre ɖo.
Ŋkuɖodzikpe sia gali egbegbe. Nunɔla siwo kɔ nubablaɖaka la, tsi tsitre ɖe
tɔsisi la titina va se ɖe esime wowɔ ɖe ɖoɖo siwo katã Yehowa gblɔ na Yosua to
Mose dzi la dzi. Ameawo ɖe abla zɔ tɔʋu ƒuƒui la me. Esi ameawo katã tso tɔsisi
la la vɔ la, nunɔlawo kɔ nubablaɖaka la tso tɔʋu la me va wo gbɔ le godzi, eye
wodze ŋgɔ na wo. Ŋutsu siwo tso Ruben kple Gad ƒe towo me kple Manase ƒe to afã
me la bla akpa na aʋawɔwɔ, eye wodze ŋgɔ na Israelviwo abe ale si Mose ɖo na wo
ene. Aʋawɔlawo abe ŋutsu akpe blaene ene tso eme le Yehowa ŋkume yi gbedzi le
Yeriko lɔƒo. Gbe ma gbe nye ŋkeke gã aɖe na Yosua, elabena Yehowa de bubu gã aɖe
eŋu le Israelviwo katã ŋkume. Ale wobui, eye wovɔ̃e abe Mose ene le eƒe
agbemeŋkekewo katã me. Yehowa gblɔ na Yosua be wòaɖe gbe na nunɔla siwo kɔ
nubablaɖaka la be woado go le Yɔdan tɔsisi la me. Yosua wɔ ɖe Yehowa ƒe nya sia
dzi, eye esi nunɔlawo ɖo afɔ tɔsisi la ƒe go kemɛ dzi ko la, tɔsisi la gade asi
sisi me, eye wògagbagba ɖe eƒe gowo dzi abe tsã ene. Nukunu sia va eme le ɣleti
gbãtɔ ƒe ŋkeke ewolia dzi. Gbe ma gbe la, Israel dukɔ blibo la tso Yɔdan tɔsisi
la, eye woƒu asaɖa anyi ɖe Gilgal le Yeriko ƒe ɣedzeƒe lɔƒo. Wokɔ kpe wuieveawo
tso Yɔdan tɔsisi la me tu ŋkuɖodzikpe ɖe afi ma. Yosua gaɖe nu si ŋkuɖodzikpe la
le fiafiam la gɔme na Israelviwo hegblɔ be, “Ne mia viwo va bia mi gbe aɖe gbe
be nu ka ta kpe siawo le afi sia ɖo, eye nu ka fiam wole hã la, miagblɔ na wo be
kpe siawo le ŋku ɖom nukunu gã si dzɔ esime Israel dukɔ la zɔ ƒuƒuiƒe hetso
Yɔdan tɔsisi la dzi! Migblɔ ale si Yehowa, míaƒe Mawu la na tɔsisi la mie le mía
ŋkume, eye wòna wònɔ miemie nenema va se ɖe esime mí katã míetso tɔsisi la!
Nenema tututue Yehowa wɔ na mi esi mieva ɖo Ƒu Dzĩ la to ƒe blaene nye esi va
yi! Ewɔ esia ale be, xexemedukɔwo katã nanya be Yehowae nye Mawu, Ŋusẽkatãtɔ la,
ale be mí katã míavɔ̃e tegbee.”"
5,https://audio-bible-cdn.youversionapi.com/1184/32k/JOS/5-561691696009b047e5026884be9d1e16.mp3,"Esi Amoritɔwo, ame siwo nɔ Yɔdan tɔsisi la ƒe ɣedzeƒe lɔƒo kple Kanaantɔwo, ame
siwo nɔ Domeƒu la nu se be Yehowa na Yɔdan tɔsisi la mie, ale be Israelviwo te
ŋu zɔ ƒuƒuiƒe le tɔʋu la me hetso tɔsisia la, dzi ɖe le wo ƒo, eye vɔvɔ̃ ɖo wo
ŋutɔŋutɔ. Yehowa gblɔ na Yosua be, “Tsɔ kpe nàwɔ hɛwo, eye nàtso aʋa na Israel
ŋutsuwo katã.” Yosua wɔ ɖe Yehowa ƒe ɖoɖo la dzi, eye wòtso aʋa na Israel
ŋutsuwo katã le Aralɔt togbɛ la gbɔ. Azɔ la, susu si ta wòwɔe ɖo lae nye esi:
ame siwo katã do tso Egipte, ŋutsu siwo katã ate ŋu ayi aʋa la ku ɖe gbea dzi
esi wodo go tso Egipte. Wotso aʋa na ame siwo katã do go tso Egipte, ke wometsoe
na ame siwo katã wodzi le gbea dzi esi wodo go tso Egipte la o. Israel dukɔ la
tsa tsaglalã le gbedzi ƒe blaene sɔŋ va se ɖe esime ŋutsu siwo katã tsi, eye
woate ŋu ade aʋa esi wodzo le Egipte la ku. Womeɖo to Yehowa o, eya ta Yehowa ka
atam be yemana woade anyigba si ŋugbe yedo na Israel, “Anyigba si dzi notsi kple
anyitsi bɔ ɖo” la dzi o. Ale Yosua tso aʋa na wo viŋutsuwo, ame siwo tsi va xɔ
ɖe wo fofowo teƒe la azɔ. Esi wotso aʋa na ŋutsuawo vɔ la, dukɔ blibo la tɔ ɖe
asaɖa la me va se ɖe esime abiawo ku. Yehowa gblɔ na Yosua be, “Egbe la, miaƒe
kluvinyenye le Egipte ƒe ŋukpe la ɖe ɖa,” eya ta woyɔa teƒe ma va se ɖe egbe be
Gilgal, si gɔmee nye, “Ɖeɖeɖa.” Esime wonɔ asaɖa me le Gilgal le Yeriko gbedzi
la, woɖu Ŋutitotoŋkekenyui le ɣleti la ƒe ŋkeke wuienelia ƒe fiẽ. Gbe ma gbe ƒe
fɔŋlie nye ŋkeke gbãtɔ si dzi woɖu nukuwo tso Kanaanyigba la dzi; woɖu bli meme
kple amɔ maʋamaʋã. Esi ŋu ke la, mana megadza o, eye womegakpɔe kpɔ va se ɖe
egbe o! Eya ta tso gbe ma gbe dzi la, woɖua Kanaanyigba dzi nukuwo.  Esime Yosua
nɔ teƒe si te ɖe Yeriko ŋu, eye wòfɔ kɔ dzi ko la, ame aɖe si lé yi ɖe asi la do
ɖe eŋkume kpoyi! Yosua te ɖe eŋu, eye wòbiae be, “Mía dzie nèle loo alo míaƒe
futɔe nènye?” Ŋutsu la ɖo eŋu be, “Yehowa ƒe aʋakɔ ƒe Aʋafiae menye.” Yosua tsyɔ
mo anyi, de ta agu nɛ kple vɔvɔ̃, eye wògblɔ nɛ be, “Wò dɔlae menye; nu ka nèdi
be mawɔ?” Yehowa ƒe Aʋafia la gblɔ nɛ be, “Ɖe wò afɔkpa le afɔ, elabena teƒe
kɔkɔe aɖee nètsi tsitre ɖo!” Yosua wɔ nu si Aʋafia la ɖo nɛ, heɖe eƒe afɔkpa la
le afɔ."
6,https://audio-bible-cdn.youversionapi.com/1184/32k/JOS/6-09c1be898022b938eef08a7f4357d6c2.mp3,"Wotu Yeriko ƒe agbowo goŋgoŋgoŋ le vɔvɔ̃ na Israelviwo ta, eye womeɖe mɔ na ame
aɖeke be wòado go alo age ɖe eme o. Yehowa gblɔ na Yosua be, “Mieɖu Yerikotɔwo
kple woƒe fia kple woƒe aʋawɔla sesẽwo katã dzi xoxo, elabena metsɔ wo de asi na
mi! Nu si miawɔe nye, wò kple wò aʋawɔlawo katã miazɔ aƒo xlã Yeriko du la zi
ɖeka gbe sia gbe hena ŋkeke ade. Na nunɔla adre ɖe sia ɖe natsɔ lãdzokpẽwo ɖe
asi, eye woadze ŋgɔ na nubablaɖaka la. Le ŋkeke adrelia gbe la, wò kple wò
aʋawɔlawo katã miazɔ aƒo xlã du la zi adre le esime nunɔlaawo anɔ kpẽawo kum. Ne
nunɔlaawo ku kpẽawo zi ɖeka sesĩe ɣeyiɣi didi aɖe la, ameawo katã nado ɣli
sesĩe. Dua ƒe gliwo amu adze anyi ekema miato teƒe sia teƒe age ɖe dua me.”
Yosua, Nun ƒe vi, yɔ nunɔlaawo hegblɔ na wo be, “Mikɔ nubablaɖaka la; mia dometɔ
adre nakɔ woƒe kpẽwo, eye miadze Yehowa ƒe nubablaɖaka la ŋgɔ.” Ale wòɖe gbe na
ameawo be, “Mizɔ yi ŋgɔ! Mizɔ ƒo xlã du la. Ame siwo lé aʋawɔnuwo ɖe asi la
nedze ŋgɔ na Yehowa ƒe nubablaɖaka la.” Esi Yosua ƒo nu na ameawo vɔ la, nunɔla
adre siwo lé kpẽ adre ɖe asi le Yehowa ŋkume la zɔ ɖe ŋgɔgbe henɔ woƒe kpẽawo
kum, eye Yehowa ƒe nubablaɖaka la kplɔ wo ɖo. Ame siwo lé aʋawɔnuwo ɖe asi la
dze ŋgɔ na nunɔla siwo nɔ kpeawo kum, eye ame mamlɛawo dze nubablaɖaka la yome.
Kpẽawo nɔ ɖiɖim esi wonɔ nu siawo katã wɔm. Yosua ɖe gbe na ameawo be, “Migado
aʋaɣli o, migakɔ miaƒe gbewo dzi o, eye migagblɔ nya aɖeke o va se ɖe gbe si gbe
magblɔ na mi be mido ɣli, ekema miado ɣli!” Ale wòna wokɔ Yehowa ƒe aɖaka la ƒo
xlã du la zi ɖeka. Tete ameawo gbugbɔ yi asaɖa la me, eye wotsi afi ma dɔ. Yosua
fɔ ŋdi kanya, nunɔlaawo kɔ nubablaɖaka la, eye nunɔla adre siwo si kpẽawo le la,
dze ŋgɔ na Yehowa ƒe nubablaɖaka la, eye wonɔ kpẽawo kum. Aʋawɔla aɖewo dze ŋgɔ
na nunɔlaawo, eye mamlɛawo kplɔ nubablaɖaka la ɖo, le esime kpẽawo ganɔ ɖiɖim
ko. Ale wozɔ ƒo xlã du la zi ɖeka le ŋkeke evelia gbe, eye wogatrɔ yi asaɖa la
me. Wowɔ alea ŋkeke ade. Le ŋkeke adrelia ƒe fɔŋli la, wogadze mɔ, ke azɔ ya la,
womegaƒo xlã du la zi ɖeka ko o, ke boŋ woƒo xlãe zi adre. Esi woƒo xlã du la zi
adrelia la, nunɔlaawo ku kpẽawo sesĩe ɣeyiɣi didi aɖe. Yosua ɖe gbe na ameawo
be, “Ɣli neɖi! Yehowa tsɔ du sia na mí!” Yosua gblɔ na ameawo do ŋgɔ be, “Miwu
ame sia ame negbe Rahab, gbolo la kple ame sia ame si anɔ eƒe aƒe me la ko,
