Page,ContentURL,Transcript
elabena exɔ na míaƒe ŋkutsalawo. Migaha naneke o, elabena ele be miatsrɔ̃ nu sia
nu gbidigbidi. Ne miewɔ alea o la, dzɔgbevɔ̃e ava Israel dukɔ blibo la dzi. Ke
woƒe klosalo kple sika katã kple nu siwo wowɔ kple akɔbli kple gayibɔ la, woakɔ
wo ŋu na Yehowa, eya ta mitsɔ wo va de Yehowa ƒe nudzraɖoƒe la me.” Esi ameawo
se kpẽawo ƒe ɖiɖi sesĩe la, wodo ɣli sesĩe abe ale si woate ŋui ene. Tete Yeriko
ƒe gliwo mu dze anyi, eye wokaka le wo ŋkume. Israelviwo ge ɖe du la me bibibi
to afi sia afi, eye woxɔ du la. Wotsrɔ̃ nu sia nu le dua me, ŋutsuwo kple
nyɔnuwo, ɖeviwo kple ame tsitsiwo, nyiwo, alẽwo kple tedziwo. Wotsrɔ̃ nu sia nu
keŋkeŋkeŋ. Yosua gblɔ na ŋkutsala eveawo be, “Miwɔ miaƒe ŋugbedodo dzi. Miyi
miaxɔ Rahab, gbolo la kple ame siwo katã le eƒe aƒe me la ɖe agbe.” Ŋkutsalawo
yi ɖatu Rahab, eye woxɔe ɖe agbe kpe ɖe fofoa, dadaa, nɔviawo kple ame siwo katã
nɔ egbɔ la ŋu. Wona ame siawo nɔ Israelviwo ƒe asaɖa la godo. Wotɔ dzo du la
kple nu siwo katã le eme la negbe klosalo kple sika kple nu siwo wowɔ kple
akɔbli kple gayibɔ ko wolɔ yi ɖada ɖe Yehowa ƒe nudzraɖoƒe. Ale Yosua na Rahab,
gbolo la kple eƒe ƒometɔ siwo nɔ egbɔ le eƒe aƒe me la tsi agbe, eye wotsi
Israelviwo dome va se ɖe egbe, elabena Rahab ɣla ŋkutsala eve siwo Yosua ɖo ɖe
Yeriko. Ɣe ma ɣi la, Yosua ka atam vevi sia be, “Ame si agbugbɔ Yeriko du sia
atso la, fiƒode sia ava edzi le Yehowa ŋkume. Atsɔ Via ŋutsu ŋgɔgbetɔ aɖo eƒe
gɔmeɖokpewoe, eye wòatsɔ via ɖevitɔ ƒe agbe atsɔ ade agbowo du la nu.” Ale
Yehowa nɔ kple Yosua, eye eƒe ŋkɔxɔxɔ kaka ɖe anyigba blibo la dzi."
7,https://audio-bible-cdn.youversionapi.com/1184/32k/JOS/7-946169860a2d718f0076cf9ef1b83689.mp3,"Ke Israelviwo wɔ nu vɔ̃ ɖe Yehowa ŋu. Woda le eƒe se si wòde na wo be woatsrɔ̃
nu sia nu negbe nu siwo woatsɔ ada ɖe Yehowa ƒe nudzraɖoƒe la ko dzi. Akan,
Karmi ƒe viŋutsu, si nye Zabdi ƒe tɔgbuiyɔvi, ame si ƒe tɔgbuigãe nye Zera tso
Yuda ƒe ƒomea me la tsɔ nu siwo woha la ƒe ɖewo na eɖokui. Nu sia na Yehowa do
dɔmedzoe ɖe Israel dukɔ blibo la ŋu. Esi woxɔ Yeriko teti ko la, Yosua ɖo ame
aɖewo ɖa be woatsa ŋku le Ai, si te ɖe Bet Aven le Betel ƒe ɣedzeƒe lɔƒo.
Ŋkutsalawo trɔ gbɔ va gblɔ na Yosua be, “Ai nye du sue aɖe ko, míaƒe aʋawɔla
akpe eve alo akpe etɔ̃ gɔ̃ hã ate ŋu axɔ du la bɔbɔe, eya ta mehiã be mí katã
míayi o.” Ale woɖo aʋawɔla abe akpe etɔ̃ ene ko ɖa. Ke woɖu Israelviwo dzi
bɔbɔe; wowu Israelvi abe ame blaetɔ̃ vɔ ade ene le aʋakpekpe la me, eye ame bubu
geɖewo ku esime futɔwo nya wo tso Ai va se ɖe kpegbãƒe la. Nyadzɔdzɔ sia de
vɔvɔ̃ lãme na Israelviwo ŋutɔŋutɔ. Yosua kple Israel ƒe ametsitsiwo dze woƒe
awuwo; wotsyɔ mo anyi ɖe Yehowa ƒe nubablaɖaka la ŋgɔ, eye wolɔ ke kɔ ɖe ta me
abe konyifafa ƒe dzesi ene va se ɖe fiẽ. Yosua do ɣli na Yehowa be, “Oo, Yehowa,
nu ka ta nèkplɔ mí va tso Yɔdan tɔsisi la be Amoritɔwo nawu mí? Nu ka ta míekpɔ
ŋudzedze le nu si nɔ mía si la ŋu o? Nu ka ta míetsi tɔsisi la ƒe akpa kemɛ o?
Oo, Yehowa, nu ka mawɔ azɔ esi Israel si le eƒe futɔwo nu? Ne Kanaantɔwo kple
dukɔ bubu siwo le nuto sia me ase nya sia la, woaɖe to ɖe mí, akpe aʋa kpli mí,
eye woatsrɔ̃ míaƒe ŋkɔ keŋkeŋ. Ekema nya kae adzɔ ɖe bubu kple ŋkɔ gã si le
asiwò la dzi?” Yehowa gblɔ na Yosua be, “Tsi tsitre! Nu ka ta nèmlɔ anyigba ale?
Israelviwo wɔ nu vɔ̃, wogbe nubabla si mewɔ kpli wo la dzi wɔwɔ. Wotsɔ nu siwo
meɖe gbe be woatsrɔ̃ la dometɔ aɖewo, wofi wo, da alakpa, eye wotsɔ wo ɣla ɖe
woƒe nuwo dome. Esia ta wole Israelviwo dzi ɖum ɖo, eya ta wò aʋawɔlawo le sisim
le woƒe futɔwo nu, elabena fiƒode le wo dzi. Nyemaganɔ mia dome azɔ o, negbe
ɖeko miaɖe busunu si le mia dome la ɖa hafi. “Tsi tsitre! Gblɔ na ameawo be,
‘Ele be mia dometɔ ɖe sia ɖe nawɔ nu vɔ̃ ɖeɖe ɖa ƒe kɔnu, adzra ɖo na etsɔ si
gbɔna, elabena Yehowa, Israel ƒe Mawu la gblɔ be ame aɖe fi fi, eya ta miate ŋu
aɖu miaƒe futɔwo dzi o va se ɖe esime miaɖe nu vɔ̃ sia ƒe busu ɖa le mia dome.
“ ‘Eya ta le ŋdi la, miava le ɖoɖo nu, to sia to nava, eye Yehowa afia asi to si
me fɔɖila sia tso. To ma ƒe hlɔ̃wo ava ɖekaɖeka ekema Yehowa aɖe hlɔ̃ si me
fɔɖila la le la afia, eye hlɔ̃ ma hã ƒe ƒomewo ava ɖekaɖeka. Le esia megbe la,
ƒome si me fɔɖila la le la me tɔwo ava ɖekaɖeka. Ekema woatɔ dzo ame si da le
sea dzi la ƒe nuwo kple nu sia nu si nye etɔ la, elabena eda le Yehowa ƒe
nubabla la dzi, eye wòhe dzɔgbevɔ̃e va Israel dukɔ la dzi.’ ”  Ale esi ŋu ke ŋdi
kanya la, Yosua kplɔ Israelviwo ƒe towo va Yehowa ŋkume, eye wòtɔ asi Yuda ƒe to
la dzi. Yosua kplɔ Yuda ƒe hlɔ̃wo vɛ ɖekaɖeka, eye wòtɔ asi Zera ƒe hlɔ̃ la dzi.
Wokplɔ ƒome siwo tso Zera ƒe hlɔ̃ me la va Yehowa ŋkume ɖekaɖekae, eye wòtɔ asi
Zabdi ƒe ƒome la dzi. Ale mlɔeba la, wokplɔ Zabdi ƒe ŋutsuwo vɛ ɖekaɖeka, eye
wokpɔ be fiafitɔ lae nye Akan, Karmi ƒe vi. Yosua gblɔ na Akan be, “Vinye, tsɔ
bubu na Yehowa, Israel ƒe Mawu la, eye nàʋu nu vɔ̃ me; gblɔ nu si nèwɔ la nam.”
Akan ɖo eŋu be, “Mewɔ nu vɔ̃ ɖe Yehowa, Israel ƒe Mawu la ŋu. Mekpɔ awu nyui aɖe
si woƒle tso Babilonia kple klosaloga home aɖe kpe ɖe sikakɔ aɖe ŋuti. Meɣla wo
ɖe to me le nye agbadɔ me; klosalo la le nuawo te.” Yosua ɖo ame aɖewo ɖa be
woaɖadi nu fifiawo. Woƒu du yi Axan ƒe agbadɔ me, eye wokpɔ nu fifiawo le to me,
klosalo la nɔ nu bubuawo te abe ale si Axan gblɔ ene. Wolɔ nuawo katã va da ɖe
anyigba le Yosua ƒe afɔ nu. Yosua kple Israelviwo katã kplɔ Akan, Zera ƒe vi,
wotsɔ klosalo la, awu la kple sikakɔ la, eye wokplɔ via ŋutsuwo, via nyɔnuwo,
eƒe nyiwo, tedziwo kple alẽwo, eye wokɔ eƒe agbadɔ kple nu sia nu si nɔ esi la
yi Axor balime. Yosua gblɔ na Axan le afi ma be, “Nu ka ta nèhe dzɔgbevɔ̃e va
mía dzi ɖo? Yehowa ahe dzɔgbevɔ̃e va wò hã dzi azɔ.” Ale Israelviwo ƒu kpe wo
woku, wotɔ dzo wo, eye wofɔ kpewo li kɔ ɖe wo dzi. Kpeawo gale afi ma va se ɖe
egbe. Wogayɔa teƒe la be “Dzɔgbevɔ̃e Ƒe Balime” va se ɖe egbe. Ale Yehowa ƒe
dɔmedzoe helĩhelĩ la nu tso."
8,https://audio-bible-cdn.youversionapi.com/1184/32k/JOS/8-fa01fe8e577d0fca493fe9d0fee7bf11.mp3,"Yehowa gblɔ na Yosua be, “Mègavɔ̃ o, eye dzi megaɖe le ƒowò o. Kplɔ aʋakɔ blibo
la yi Ai, elabena ɣeyiɣi la de na mi azɔ be miaɖu Ai dzi. Metsɔ Ai fia kple eƒe
ameawo katã de asi na mi. Miatsrɔ̃ wo abe ale si mietsrɔ̃ Yeriko kple woƒe fia
ene. Ke azɔ ya la, miate ŋu atsɔ woƒe nuwo kple woƒe nyi siwo mieha la woazu mia
tɔ. Na ameawo nade xa ɖe dua godo.” Ale Yosua dzra ɖo hena aʋahoho ɖe Ai ŋu kple
eƒe aʋawɔlawo katã. Etia eƒe asrafo nyuitɔwo akpe blaetɔ̃ ɖo ɖa le zã me; egblɔ
na wo do ŋgɔ be, “Mide xa ɖe dua ƒe akpa kemɛ, migade megbe tso dua ŋu fũu o,
eye minɔ ŋudzɔ na wo dzi dzedze.” Egagblɔ na wo be, “Ne míaƒe aʋakɔ blibo la ho
aʋa ɖe Aitɔwo ŋu la, Aitɔwo ado go ava kpe mí na aʋawɔwɔ abe ale si wowɔ zi
gbãtɔ ene. Ekema míade asi sisi me, eye woakplɔ mí ɖo va se ɖe esi woƒe
aʋawɔlawo katã ado go le dua me. Woagblɔ be, ‘Israelviwo gale sisim abe ale si
wowɔ zi gbãtɔ ene!’ Ekema miado tso afi si miede xa ɖo, age ɖe dua me, elabena
Yehowa miaƒe Mawu atsɔe na mí. Mitɔ dzo dua abe ale si Yehowa ɖo na mí ene.
Esiawoe nye nye ɖoɖowo na mi.” Ale wodze mɔ zã ma me yi ɖade xa ɖe Betel kple Ai
ƒe ɣetoɖoƒe gome, le esime Yosua kple aʋawɔla bubuawo tsi asaɖa la me le Yeriko.
Esi ŋu ke ŋdi kanya la, Yosua yɔ aʋawɔlawo, eye woawo kple Israel ƒe ametsitsiwo
ɖo ta Ai. Yosua kple aʋawɔla siwo nɔ eŋu la yi ɖe dua ƒe agbo gãtɔ gbɔ, woƒu
asaɖa anyi ɖe anyiehe lɔƒo, eye balime aɖe nɔ asaɖa la kple Ai du la dome. Eɣla
ame abe akpe atɔ̃ ene ɖe dua ƒe ɣetoɖoƒe lɔƒo, le Betel kple Ai dome. Woɖo
asrafoawo ɖe aʋawɔwɔ ŋu, ame geɖewo nɔ dua ƒe anyiehe lɔƒo, eye mamlɛawo nɔ dua
ƒe ɣetoɖoƒe lɔƒo. Yosua tsi balime la le zã ma me. Ai fia kpɔ Israelviwo ɖa le
balime la godo, eye wòkpe aʋa kpli wo le Araba gbedzi ŋdi kanya, ke menya be
futɔwo de xa ɖe dua godo o. Yosua kple eƒe Israelviwo si to gbegbe la abe ɖe
nugbe menyo na wo o ene. Ale Ai fia ɖe gbe na eƒe asrafo siwo katã nɔ dua me la
be woati Israelviwo yome. Ale dutaʋlilawo vɔ le dua me; asrafo aɖeke kura meganɔ
Ai alo Betel o. Gawu la, woʋu Ai ƒe agbowo da ɖi siãa. Yehowa gblɔ na Yosua be,
“Tsɔ wò akplɔ do ɖe Ai lɔƒo, elabena matsɔ du la ana wò.” Yosua wɔ nenema. Esi
xadelawo kpɔ Yosua ƒe dzesia ko la, wolũ ɖe dua dzi, ge ɖe eme eye wotɔ dzoe.
Aitɔwo ƒe aʋawɔlawo nye kɔ kpɔ megbe, kasia wokpɔ dzudzɔ la wòyi ɖatɔ keke
dziŋgɔli. Mɔ aɖeke meganɔ anyi na sisi o, elabena Israelviwo, ame siwo si ɖo ta
gbegbe la, trɔ hena aʋawɔwɔ kpli wo azɔ. Yosua kple Israelviwo katã kpɔ be
yewoƒe amewo xɔ dua, eye wotɔ dzoe, eya ta wotrɔ hede asi Aitɔwo wuwu me.
Israelvi siwo nɔ Ai dua me la do go tso dua me, eye wode asi Aitɔwo wuwu me tso
megbe. Ale Aitɔwo tsi Israelviwo dome, eye wowu wo katã, ame ɖeka pɛ gɔ̃ hã
metsi agbe alo si o, negbe Ai fia, ame si wolé kplɔ vɛ na Yosua. Esi Israelviwo
wu Aitɔ siwo nɔ dua godo vɔ la, wotrɔ yi dua me, eye wowu ame siwo katã ganɔ dua
me. Ale wowu ame akpe wuieve (12,000) siwo nye Aitɔwo katã la gbe ma gbe. Yosua
lé eƒe akplɔ do ɖe Ai du la gbɔ va se ɖe esime wowu Aitɔ mamlɛa. Aitɔwo ƒe lãwo
kple kesinɔnuwo ko wometsrɔ̃ o, elabena Israelviwo ƒe aʋawɔlawo tsɔ wo na wo
ɖokuiwo. Yehowa ŋutɔe gblɔe na Yosua be woate ŋu atsɔ wo. Ale Ai trɔ zu gli
gbagbã siwo woli kɔe ɖi va se ɖe egbe. Yosua de ka ve na Ai fia ɖe ati aɖe ŋu,
ke esi ɣe nɔ to ɖom la, eɖee tsɔ ƒu gbe ɖe dua ƒe agbo ŋgɔ. Wofɔ kpe gãwo li kɔ
ɖe edzi. Kpeawo gali va se ɖe egbe.  Le esia megbe la, Yosua tu vɔsamlekpui aɖe
na Yehowa, Israel ƒe Mawu la ɖe Ebal to la gbɔ abe ale si Mose, Yehowa ƒe dɔla
ɖo na Israelviwo be woawɔ ene. Etui abe ale si woŋlɔe ɖe Mose ƒe Segbalẽ la me
ene be, “Tsɔ kpe siwo womegbã alo kpa o la tu vɔsamlekpui nam.” Yehowa gblɔ nya
sia tso Ebal to la ŋuti. Nunɔlawo sa numevɔ kple ŋutifafavɔ na Yehowa le
vɔsamlekpui la dzi. Yosua ŋlɔ Mose ƒe Se Ewoawo dometɔ ɖe sia ɖe ɖe vɔsamlekpui
la ƒe kpeawo dzi le Israelviwo ŋkume. Azɔ la, Israelviwo katã, woƒe ametsitsiwo,
kplɔlawo, ʋɔnudrɔ̃lawo kple amedzro siwo nɔ wo dome la ma ɖe akpa eve me. Akpa
ɖeka tsi tsitre ɖe Gerizim to la te, eye akpa evelia hã nɔ Ebal to la te.
Nunɔlawo kɔ nubablaɖaka la nɔ akpa eveawo dome hena yayranyawo xexlẽ. Wowɔ esia
abe ale si Mose ɖo na wo gbe aɖe gbe ene. Yosua xlẽ yayranya kple fiƒodenya siwo
katã Mose ŋlɔ ɖe Yehowa ƒe Segbalẽ la me la na wo. Exlẽ se siwo katã Mose de na
wo kpɔ la hã na ameha blibo la, si me nyɔnuwo, ɖeviwo kple amedzro siwo nɔ
Israelviwo dome la hã nɔ."
9,https://audio-bible-cdn.youversionapi.com/1184/32k/JOS/9-398e6de40539137c5a48fef98a33474e.mp3,"Ale si Israelviwo ɖu dukɔwo dzi la va ɖo to me na fia aɖewo. Fia siawo ƒe
dukɔwoe nye esiwo nɔ Yɔdan tɔsisi la ƒe ɣetoɖoƒe, dukɔ siwo nɔ towo kple togbɛwo
dzi, esiwo nɔ Domeƒu la ŋu kple esiwo nɔ dzigbeme heyi keke Lebanon. Dukɔ siawoe
nye Hititɔwo, Amoritɔwo, Kanaantɔwo, Perizitɔwo, Hivitɔwo kple Yebusitɔwo. Dukɔ
siawo ƒe aʋakɔwo wɔ ɖeka enumake hena aʋawɔwɔ kple Yosua kple Israelviwo. Ke
Gibeontɔwo, ame siwo nye Hivitɔwo la se nu si Yosua wɔ Yeriko kple Ai. Eya ta
woɖo be yewoaflu Yosua. Wodo agba na woƒe tedziwo kple kotoku xoxowo kple
waingolo vuvuwo. Wodo awu vuvuwo kple afɔkpa siwo te vuvu wogbugbɔ tɔ, eye abolo
si wotsɔ ɖe asi hã ƒu hedze fufu. Esi wova ɖo Israelviwo ƒe asaɖa me le Gilgal
la, wogblɔ na Yosua kple Israelviwo be, “Míetso teƒe didi aɖe; míedi be míawɔ
ŋutifafa kpli mi.” Israelviwo gblɔ na Hivitɔ siawo be, “Aleke míawɔ hafi anya be
menye teƒe kpui aɖee mietso o? Ne mietso kpuiƒe la, míate ŋu awɔ ŋutifafa kpli
mi o.” Woɖo eŋu be, “Míazu miaƒe kluviwo.” Yosua bia be, “Ame kawoe mienye eye
afi ka mietso?” Woɖo eŋu na Yosua be, “Wò dɔlawo tso anyigba didi aɖe dzi. Míese
nu tso Yehowa, miaƒe Mawu la ƒe ŋusẽ kple nu siwo katã wòwɔ le Egipte kpakple nu
si wòwɔ Amoritɔwo ƒe fia eveawo, Sixɔn, Hesbon fia kple Ɔg, Basan fia si nɔ
Astarot ŋu, eya ta míaƒe ametsitsiwo kple míaƒe amewo gblɔ na mí be, ‘Midzra ɖo
na mɔ didi aɖe zɔzɔ. Miyi Israelviwo gbɔ, eye miatsɔ míaƒe dukɔ na wo, ale be
míazu woƒe subɔlawo, eye miabia ŋutifafa.’ Woɖe abolo sia dzodzoe tso abolokpo
me teti ko míedze mɔ, ke fifia la, abe ale si miawo ŋutɔ miakpɔe ene la, eƒu
hedze fufu. Waingolo siawo nye nu yeyewo, ke fifia la, wodo xoxo hevuvu. Míaƒe
awuwo kple afɔkpawo vuvu le mɔzɔzɔ la ƒe didi kple sesẽ ta.” Amedzroawo na
nuɖuɖu Israelviwo, eye woxɔe abe ɖekawɔwɔ ƒe dzesi ene le esime womebia Yehowa
gbã tso eŋu o. Yosua wɔ ŋutifafa ƒe nubabla kple Gibeontɔwo, eye wòna be woatsi
agbe. Israelviwo ƒe kplɔlawo do ŋugbe be yewoawɔ ɖe nubabla la dzi. Nyateƒe la
va dze go le ŋkeke etɔ̃ megbe be Gibeontɔwo ƒe nɔƒe te ɖe Israelviwo ŋu
kpokploe. Israelviwo ƒe aʋakɔ dze mɔ enumake be yeaku nya la gɔme, eye woɖo woƒe
duwo me le ŋkeke etɔ̃ pɛ ko megbe. Woƒe duwo ƒe ŋkɔwoe nye: Gibeon, Kefira,
Beerot kple Kiriat Yearim, Ke Israelviwo metsrɔ̃ duawo o le adzɔgbe si
Israelviwo ƒe kplɔlawo ɖe le Yehowa, Israel ƒe Mawu la ƒe ŋkɔ me la ta.
Israelviwo do dɔmedzoe ɖe woƒe kplɔlawo ŋu le ŋutifafa ƒe nubabla la ta.
Kplɔlawo ɖo eŋu be, “Míeka atam le Yehowa, Israel ƒe Mawu la ƒe ŋkɔ me be míawɔ
nuvevi wo o, eya ta míaka asi wo ŋu hã o. Ele be míana woanɔ agbe, elabena ne
mietu míaƒe atam la la, Yehowa ado dɔmedzoe ɖe mia ŋu.” Ale Gibeontɔwo zu
kluviwo na Israelviwo, wozu nakefɔlawo kple tsidulawo na wo. Yosua yɔ Gibeon ƒe
kplɔlawo, eye wòbia wo be, “Nu ka ta mieble mí be miaƒe anyigba le didiƒe, le
afi aɖe ke, le esime wònye ele kpuiƒe, afi sia ko le mía dome ɖo? Fifia la,
fiƒode ava mia dzi; tso egbe sia dzi la, miazu subɔlawo na mí. Ɣe sia ɣi miafɔ
nake, adu tsi na mí hena subɔsubɔdɔwo wɔwɔ na Mawu.” Gibeontɔwo ƒe kplɔlawo ɖo
eŋu be, “Míeble mi nenema, elabena míese be Yehowa ɖo na eƒe dɔla, Mose be wòaɖu
anyigba blibo la dzi, eye wòatsrɔ̃ ameawo katã le anyigba la dzi. Ale míevɔ̃ mi,
ɖe míaƒe agbe ta, eya ta míeble mi nenema ɖo. Ke azɔ la, míele miaƒe asi me,
miwɔ nu si dze mia ŋu la kpli mí.” Yosua meɖe mɔ na Israelviwo be woawu
Gibeontɔwo o, ke boŋ wozu nakefɔlawo kple tsidulawo na Israelviwo. Woawoe adu
tsi na Yehowa ƒe subɔsubɔdɔwɔwɔ le afi sia afi si woawɔ subɔsubɔdɔ le ko. Ɖoɖo
sia gale edzi kokoko va se ɖe egbe."
10,https://audio-bible-cdn.youversionapi.com/1184/32k/JOS/10-d1d5773d5fe51f8dcb6e28b7d5337eab.mp3,"Esi Adoni Zedek, Yerusalem fia se ale si Yosua xɔ Ai du, tsrɔ̃e gbidigbidi, eye
wòwu Ai fia kple ale si wòwɔ Ai fia kple Yeriko fia kpakple ale si Gibeontɔwo wɔ
nubabla kple Israelviwo, eye wozu Israel dzi nɔlawo la, vɔvɔ̃ gã aɖe ɖoe,
elabena Gibeon lolo abe fiadu ene, eye wòlolo sãa wu Ai, evɔ Gibeontɔwo nye
aʋawɔla sesẽwo, eya ta Adoni Zedek, Yerusalem fia ɖo du ɖe fia siawo: Hebron
fia, Hoham, Yarmut fia, Piran, Lakis fia, Yafia kple Eglon fia, Debir. Fia Adoni
Zedek gblɔ na wo be, “Miva kpe ɖe ŋunye míatsrɔ̃ Gibeontɔwo, elabena wowɔ
ŋutifafa kple Yosua kple Israelviwo.” Ale Amoritɔwo ƒe fia atɔ̃ siawo ƒo ƒu woƒe
aʋakɔwo katã ɖekae be yewoaho aʋa ɖe Gibeontɔwo ŋu. Gibeontɔwo ɖo ame ɖe Yosua
le Gilgal enumake be, “Miva kpe ɖe miaƒe subɔlawo ŋu! Miva kaba ne miava ɖe mí!
Amoritɔwo ƒe fiawo katã tso woƒe nɔƒewo le toawo dzi va le mía gbɔ kple woƒe
aʋakɔwo.” Yosua kple Israelviwo ƒe aʋakɔ la ho tso Gilgal, eye woyi be yewoaxɔ
na Gibeontɔwo. Yehowa gblɔ na Yosua be, “Mègavɔ̃ wo o, elabena mieɖu wo dzi
xoxo! Metsɔ wo na mi be miatsrɔ̃ wo, wo dometɔ ɖeka pɛ gɔ̃ hã mate ŋu anɔ te ɖe
mia nu o.” Yosua kple Israelviwo ƒe aʋakɔ la zɔ mɔ zã blibo la tso Gilgal, eye
woɖi ɖe futɔwo dzi kpoyi. Tete Yehowa na futɔwo vɔ̃ eye wotɔtɔ, ale Israelviwo
wu ame geɖewo le Gibeon, eye wonya ame mamlɛawo, nɔ wo wum le mɔa dzi yi keke
Bet Horon kple Azeka kple Makeda. Esi futɔwo nɔ sisim tso toawo dzi henɔ abu ɖim
la, Yehowa na kpewo ge tso dziƒo va dze wo dzi hetsrɔ̃ wo le mɔa dzi va se ɖe
keke Azeka ke. Ame siwo kpe siawo wu la sɔ gbɔ wu ame siwo Israelviwo wu kple
yi.  Esime Israelviwo nɔ Amoritɔwo nyam, nɔ wo wum la, Yosua do gbe ɖa na Yehowa
kple gbe sesẽ be, “Na ɣe natɔ ɖe Gibeon tame, eye nàna ɣleti hã natɔ ɖe Aiyalon
balime tame!” Eye ɣe kple ɣleti siaa megaʋã o va se ɖe esime Israelviwo ƒe aʋakɔ
la tsrɔ̃ eƒe futɔwo keŋkeŋ! Woŋlɔ nu geɖewo wu esia tso aʋa sia wɔwɔ ŋuti ɖe
Yasar ƒe Agbalẽ me. Ale ɣe tɔ ɖe dziƒo abe gaƒoƒo blaeve-vɔ-ene sɔŋ ene! Ŋkeke
sia tɔgbi meva yi kpɔ o, eye etɔgbi megava kpɔ o tso gbe ma gbe, esi Yehowa tɔ
ɣe kple ɣleti le ame ɖeka ƒe gbedodoɖa ta. Ke Yehowa nɔ aʋa wɔm na Israel. Le
esia megbe la, Israelviwo ƒe aʋakɔ la trɔ yi Gilgal.  Amoritɔwo ƒe fia atɔ̃awo
si le aʋa la me yi ɖaɣla wo ɖokuiwo ɖe agado aɖe me le Makeda. Esime wona nyanya
Yosua be wokpɔ fiawo la, eɖe gbe be woamli kpe gã aɖe axe agado la nu, eye woana
